time,clientAddress,label,session,user_agent.browser.family,user_agent.browser.version_string,user_agent.os.family,user_agent.os.version_string,user_agent.device.family,user_agent.device.brand,user_agent.device.model,shortURLCode,longURL
2024-01-13 18:44:45 CST,127.0.0.1,ABC,bedb8e8c-9265-49f9-b952-2409614c0423,Chrome,121.0.0,Mac OS X,10.15.7,Mac,Apple,Mac,3Dpbqp,https://www.w3schools.com/html/html_form_attributes.asp
2024-01-13 18:47:54 CST,127.0.0.1,ABC,12345,Safari,17.1,Mac OS X,10.15.7,Mac,Apple,Mac,3Dpbqp,https://www.w3schools.com/html/html_form_attributes.asp
2024-01-13 18:59:52 CST,127.0.0.1,TEB,bedb8e8c-9265-49f9-b952-2409614c0423,Chrome,121.0.0,Mac OS X,10.15.7,Mac,Apple,Mac,IAKbY,https://www.apple.com/careers/cn/
2024-01-13 19:07:12 CST,127.0.0.1,ABC,bedb8e8c-9265-49f9-b952-2409614c0423,Chrome,121.0.0,Mac OS X,10.15.7,Mac,Apple,Mac,23AIYL,https://github.com/myshell-ai/OpenVoice
2024-01-13 19:10:33 CST,127.0.0.1,,bedb8e8c-9265-49f9-b952-2409614c0423,Chrome,121.0.0,Mac OS X,10.15.7,Mac,Apple,Mac,Mhugc,https://askubuntu.com/questions/30788/does-ssh-key-need-to-be-named-id-rsa
2024-01-13 19:11:26 CST,127.0.0.1,AMAZON,bedb8e8c-9265-49f9-b952-2409614c0423,Chrome,121.0.0,Mac OS X,10.15.7,Mac,Apple,Mac,Vn4qh,https://www.amazon.com/dp/B0BGGG25C5/ref=sxin_14_pa_sp_search_thematic_sspa?_encoding=UTF8&content-id=amzn1.sym.b3e06ed9-eca8-4896-b010-c70f68420f4e%3Aamzn1.sym.b3e06ed9-eca8-4896-b010-c70f68420f4e&cv_ct_cx=wreaths%2Band%2Bgarlands&keywords=wreaths%2Band%2Bgarlands&pd_rd_i=B0BGGG25C5&pd_rd_r=fb7dffb8-208b-48c9-8383-94b1f7da1df4&pd_rd_w=WO5Hv&pd_rd_wg=cGxHu&pf_rd_p=b3e06ed9-eca8-4896-b010-c70f68420f4e&pf_rd_r=8HY4BWASPS7QBBBFR5QH&qid=1704772701&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1
2024-01-13 21:51:33 CST,127.0.0.1,,bedb8e8c-9265-49f9-b952-2409614c0423,Chrome,121.0.0,Mac OS X,10.15.7,Mac,Apple,Mac,2dUxCe,https://www.apple.com/careers/cn/
